,compn,exp.pKa,pred.pKa,M.U.E
4571,18dime2am18dime16dih6oxopurine_neut->an (+0 -> -1),11.22,10.81926730410125,0.4007326958987498
4572,18dime2am1me8cf316dih6oxopurine_cation->neut (+1 -> +0),1.45,1.7188296774641385,0.26882967746413855
4573,18dime2am1me8cf316dih6oxopurine_neut->an (+0 -> -1),6.87,6.7434828525740516,0.12651714742594855
4574,6oh2am78dimepurine_cation->neut (+1 -> +0),4.4,4.412168135898998,0.01216813589899779
4575,6oh2am78dimepurine_neut->an (+0 -> -1),9.9,9.824086030944029,0.07591396905597136
4576,6oh2am89dimepurine_cation->neut (+1 -> +0),4.11,4.300725093110859,0.19072509311085906
4577,6oh2am89dimepurine_neut->an (+0 -> -1),9.95,9.859793828393517,0.09020617160648214
4578,6oh2am8mepurine_cation->neut (+1 -> +0),4.03,4.050417029567418,0.020417029567417977
4579,6oh2am8mepurine_neut->an (+0 -> -1),9.7,9.335273055036138,0.36472694496386104
4580,6oh2am8mepurine_an->2an (-1 -> -2),13.0,12.76285537772467,0.23714462227533062
4581,6oh2am7me8cf3purine_cation->neut (+1 -> +0),2.08,1.9980049058267033,0.08199509417329676
4582,6oh2am7me8cf3purine_neut->an (+0 -> -1),8.8,9.058881250801129,0.258881250801128
4583,6oh2am9me8cf3purine_cation->neut (+1 -> +0),0.86,0.24921046208087994,0.61078953791912
4584,6oh2am9me8cf3purine_neut->an (+0 -> -1),9.16,8.823824927947019,0.33617507205298125
4585,6oh2am8cf3purine_cation->neut (+1 -> +0),1.23,0.8420521348461385,0.3879478651538615
4586,6oh2am8cf3purine_neut->an (+0 -> -1),6.52,6.834813980394697,0.314813980394697
4587,6oh2am8cf3purine_an->2an (-1 -> -2),11.5,11.348270641708494,0.15172935829150624
4588,6oh2am1mepurine_cation->neut (+1 -> +0),3.13,3.48726085736108,0.35726085736108004
4589,6oh2am1mepurine_neut->an (+0 -> -1),10.54,10.17764945609602,0.3623505439039789
4590,6oh2am7mepurine_cation->neut (+1 -> +0),3.5,3.56834612743814,0.06834612743814006
4591,6oh2am7mepurine_neut->an (+0 -> -1),9.95,9.456117831721038,0.4938821682789616
4592,6am3mepurine_cation->neut (+1 -> +0),6.1,6.650701379571573,0.5507013795715734
4593,6am7mepurine_cation->neut (+1 -> +0),4.2,4.483493307547286,0.2834933075472854
4594,pyrazolo34bpyrazine_cation->neut (+1 -> +0),-0.64,-0.3833716645492178,0.25662833545078223
4595,56dimepyrazolo34bpyrazine_cation->neut (+1 -> +0),0.73,1.1468767896315795,0.4168767896315795
4596,1mepyrazolo34bpyrazine_cation->neut (+1 -> +0),-0.45,-0.35065945067761817,0.09934054932238184
4597,156trimepyrazolo34bpyrazine_cation->neut (+1 -> +0),0.94,0.8961092319015425,0.04389076809845749
4598,6am123triazolo5p4p45pyrimidine_cation->neut (+1 -> +0),2.65,2.578174738877874,0.07182526112212573
4599,6am123triazolo5p4p45pyrimidine_neut->an (+0 -> -1),6.29,6.353329940140818,0.06332994014081805
4600,3pme6am123triazolo5p4p45pyrimidine_cation->neut (+1 -> +0),2.4,2.7936302712540106,0.39363027125401073
4601,6oh123triazolo5p4p45pyrimidine_neut->an (+0 -> -1),5.19,5.343856363765481,0.15385636376548018
4602,6oh123triazolo5p4p45pyrimidine_an->2an (-1 -> -2),10.83,10.672134315826586,0.15786568417341407
4603,6sh123triazolo5p4p45pyrimidine_neut->an (+0 -> -1),4.13,4.724109868386406,0.5941098683864059
4604,2ch69dimepurine_cation->neut (+1 -> +0),0.79,1.3910002202400422,0.6010002202400422
4605,6oh2pme123triazolo5p4p45pyrimidine_cation->neut (+1 -> +0),-0.6,-0.5163009461159174,0.08369905388408261
4606,6oh2pme123triazolo5p4p45pyrimidine_neut->an (+0 -> -1),8.81,8.47756209387343,0.33243790612656987
4607,6am2pme123triazolo5p4p45pyrimidine_cation->neut (+1 -> +0),3.49,3.508415830775312,0.018415830775311726
4608,6am1pme123triazolo5p4p45pyrimidine_cation->neut (+1 -> +0),2.75,2.5220075027147475,0.2279924972852525
4609,2meampurine_cation->neut (+1 -> +0),3.99,4.21370903422075,0.22370903422075017
4610,2meampurine_neut->an (+0 -> -1),10.37,10.276749106243496,0.09325089375650286
4611,146triazaindene_cation->neut (+1 -> +0),4.24,4.288962915369056,0.048962915369055615
4612,146triazaindene_neut->an (+0 -> -1),13.16,12.770525558924245,0.38947444107575535
4613,1me23dih5oimidazo12cpyrimidine_cation->neut (+1 -> +0),7.01,5.8235415429195685,1.1864584570804313
4614,6me23dih5oimidazo12cpyrimidine_cation->neut (+1 -> +0),8.08,7.7484812701959935,0.33151872980400654
4615,23dih5oimidazo12cpyrimidine_cation->neut (+1 -> +0),6.99,6.662025173252672,0.3279748267473286
4616,23dih5oimidazo12cpyrimidine_neut->an (+0 -> -1),12.6,12.184477999111682,0.41552200088831803
4617,6o1234tetrhpyrimidino12cpyrimidine_cation->neut (+1 -> +0),7.97,7.733017295685681,0.23698270431431911
4618,8amimidazo15apyrazine_cation->neut (+1 -> +0),6.55,6.454270262857954,0.09572973714204558
4619,3sh8amimidazo15apyrazine_cation->neut (+1 -> +0),5.66,5.1269437151347095,0.5330562848652907
4620,3sh8amimidazo15apyrazine_neut->an (+0 -> -1),8.74,8.688442296154665,0.05155770384533476
4621,34dihpteridine_cation->neut (+1 -> +0),6.36,6.399583848147231,0.03958384814723104
4622,2me34dihpteridine_cation->neut (+1 -> +0),7.26,7.419519374932947,0.15951937493294732
4623,6me34dihpteridine_cation->neut (+1 -> +0),6.66,6.475907546426483,0.1840924535735171
4624,1234tethpteridine_2cation->cation (+2 -> +1),0.1,0.5021862320089596,0.40218623200895964
4625,1234tethpteridine_cation->neut (+1 -> +0),5.62,6.18283230137855,0.5628323013785499
4626,23dime146triazanaphtalene_cation->neut (+1 -> +0),3.28,3.601586220366907,0.3215862203669073
4627,2oh146triazanaphtalene_cation->neut (+1 -> +0),3.75,3.952932489154657,0.2029324891546569
4628,2oh146triazanaphtalene_neut->an (+0 -> -1),7.91,7.766719922305111,0.14328007769488948
4629,3oh146triazanaphtalene_neut->an (+0 -> -1),7.33,8.09355589976635,0.7635558997663505
4630,3me146triazanaphtalene_cation->neut (+1 -> +0),2.82,3.0275676907222584,0.20756769072225856
4631,4carbmquinazoline_cation->neut (+1 -> +0),0.5,0.9651859461431034,0.4651859461431034
4632,26dime4carbmquinazoline_cation->neut (+1 -> +0),1.79,1.8857724577533022,0.09577245775330212
4633,6f2me4carbmquinazoline_cation->neut (+1 -> +0),1.03,1.3396087932465628,0.30960879324656276
4634,2me4carbmquinazoline_cation->neut (+1 -> +0),1.57,2.08552421530493,0.5155242153049298
4635,1ph5me23dih3oxopyrazole_cation->neut (+1 -> +0),1.79,2.126885071016358,0.3368850710163578
4636,1ph5me23dih3oxopyrazole_neut->an (+0 -> -1),8.23,8.596422880800915,0.3664228808009149
4637,1ph25dime23dih3oxopyrazole_cation->neut (+1 -> +0),1.66,2.786325355831968,1.1263253558319681
4638,6meo2oxo12dihpyridine_cation->neut (+1 -> +0),1.14,0.9886336674005243,0.15136633259947563
4639,6meo2oxo12dihpyridine_neut->an (+0 -> -1),9.47,9.54536300856152,0.0753630085615189
4640,6oh1me2oxo12dihpyridine_cation->neut (+1 -> +0),0.61,1.1494897163088105,0.5394897163088105
4641,6oh1me2oxo12dihpyridine_neut->an (+0 -> -1),4.62,4.692360828593366,0.07236082859336612
4642,24dicarbxpyridine_neut->an (+0 -> -1),2.17,2.2842752376995987,0.1142752376995988
4643,24dicarbxpyridine_an->2an (-1 -> -2),5.17,5.7373999396293955,0.5673999396293956
4644,35dibr12dih2oxopyridine_neut->an (+0 -> -1),8.43,8.463235507603503,0.03323550760350358
4645,3br12dih2oxopyridine_neut->an (+0 -> -1),10.42,10.450935198186059,0.030935198186059054
4646,5br12dih2oxopyridine_cation->neut (+1 -> +0),-0.06,0.037094677430213885,0.09709467743021388
4647,5br12dih2oxopyridine_neut->an (+0 -> -1),10.03,9.791294685301931,0.238705314698068
4648,5br2meopyridine_cation->neut (+1 -> +0),1.45,1.245479536608106,0.204520463391894
4649,3cl12dih2oxopyridine_neut->an (+0 -> -1),10.4,10.095044371713747,0.3049556282862529
4650,5cl2meopyridine_cation->neut (+1 -> +0),1.18,1.3856789929573878,0.2056789929573879
4651,35dicl12dih2oxopyridine_neut->an (+0 -> -1),8.48,8.387974077958393,0.09202592204160709
4652,6cl2oxo12dihpyridine_cation->neut (+1 -> +0),-0.18,-0.49563002175286996,0.31563002175286997
4653,6cl2oxo12dihpyridine_neut->an (+0 -> -1),7.51,7.603624059278194,0.09362405927819406
4654,1me2cl14dih4oxopyridine_cation->neut (+1 -> +0),2.27,2.307528831251325,0.03752883125132511
4655,1me6cl12dih2oxopyridine_cation->neut (+1 -> +0),-0.33,-0.3063982633691644,0.02360173663083559
4656,2cl4ohpyridine_cation->neut (+1 -> +0),2.07,2.320954437652576,0.2509544376525761
4657,2cl4ohpyridine_neut->an (+0 -> -1),6.84,6.882776012471056,0.04277601247105611
4658,2cl4meopyridine_cation->neut (+1 -> +0),1.93,2.2166155630064583,0.2866155630064584
4659,2cl6meopyridine_cation->neut (+1 -> +0),-0.13,-0.4810951525505649,0.3510951525505649
4660,3benzoylpyridine_cation->neut (+1 -> +0),3.18,3.1162068192130112,0.06379318078698892
4661,4benzoylpyridine_cation->neut (+1 -> +0),3.35,3.5325662992222364,0.18256629922223633
4662,3bromopyridine_cation->neut (+1 -> +0),2.85,2.8600269420986955,0.010026942098695368
4663,3br5meopyridine_cation->neut (+1 -> +0),2.6,2.3491933222285253,0.2508066777714748
4664,25dibraniline_cation->neut (+1 -> +0),1.44,1.4922893138386364,0.05228931383863644
4665,23diclaniline_cation->neut (+1 -> +0),1.71,2.014801992975044,0.30480199297504385
4666,34diclaniline_cation->neut (+1 -> +0),3.0,2.6456032488344805,0.3543967511655195
4667,2etaniline_cation->neut (+1 -> +0),4.3,4.65410178597346,0.35410178597346054
4668,4etaniline_cation->neut (+1 -> +0),5.0,5.123201515048694,0.12320151504869425
4669,5cl2meoaniline_cation->neut (+1 -> +0),3.56,3.1752378993614148,0.3847621006385853
4670,3me4braniline_cation->neut (+1 -> +0),4.05,3.7177543818327203,0.3322456181672795
4671,2br5nitroaniline_cation->neut (+1 -> +0),0.25,0.10158731225172879,0.1484126877482712
4672,4br3nitroaniline_cation->neut (+1 -> +0),0.7,1.657002128710162,0.957002128710162
4673,2cl5nitroaniline_cation->neut (+1 -> +0),0.64,0.5215777518772384,0.11842224812276159
4674,24dicl5ampyridine_cation->neut (+1 -> +0),0.73,0.740027016187252,0.010027016187251991
4675,3am4meapyridine_2cation->cation (+2 -> +1),0.38,0.41758531785259034,0.03758531785259034
4676,3am4meapyridine_cation->neut (+1 -> +0),9.57,9.452358175601574,0.11764182439842585
4677,4am3meapyridine_2cation->cation (+2 -> +1),0.12,1.0207056272339168,0.9007056272339168
4678,4am3meapyridine_cation->neut (+1 -> +0),9.37,9.636303053430085,0.26630305343008587
4679,4am3nitropyridine_cation->neut (+1 -> +0),5.04,4.739976880262188,0.30002311973781204
4680,4phcarbamoylimidazole_cation->neut (+1 -> +0),3.75,2.9727225472826264,0.7772774527173736
4681,4phcarbamoylimidazole_neut->an (+0 -> -1),11.97,11.08331548452539,0.8866845154746112
4682,25thiazolylpyridine_cation->neut (+1 -> +0),2.79,2.702923480926793,0.08707651907320724
4683,6mes24dime4pyrimidine_cation->neut (+1 -> +0),4.0,4.36473396074948,0.36473396074948017
4684,2mes46dimepyrimidine_cation->neut (+1 -> +0),2.12,1.8094046559893524,0.3105953440106477
4685,46dime2meopyrimidine_cation->neut (+1 -> +0),2.7,2.6687783031905115,0.03122169680948872
4686,4meo26dimepyrimidine_cation->neut (+1 -> +0),4.71,4.500338799731184,0.2096612002688163
4687,1me254nitrophe2im12dihpyrimidine_cation->neut (+1 -> +0),10.05,10.141939924366369,0.09193992436636833
4688,1me5ph2im12dihpyrimidine_cation->neut (+1 -> +0),10.75,10.655926378611696,0.09407362138830422
4689,1me5ptol2im12dihpyrimidine_cation->neut (+1 -> +0),10.82,10.890815860713232,0.07081586071323187
4690,1me5meo2im12dihpyrimidine_cation->neut (+1 -> +0),11.44,11.65600132126482,0.2160013212648213
4691,4mes6meopyrimidine_neut->an (+0 -> -1),7.51,7.564580157674069,0.054580157674068985
4692,5nitropyrimidine_cation->neut (+1 -> +0),0.72,-0.2873402517159773,1.0073402517159773
4693,2mes45dimethiazole_cation->neut (+1 -> +0),3.1,2.2494012757936117,0.8505987242063884
4694,4me2mesthiazole_cation->neut (+1 -> +0),2.5,2.5069931237294227,0.006993123729422734
4695,5me2mesthiazole_cation->neut (+1 -> +0),2.55,2.464070559477009,0.08592944052299067
4696,2mesthiazole_cation->neut (+1 -> +0),1.92,1.1788166673244769,0.741183332675523
4697,5am3ph124oxadizole_cation->neut (+1 -> +0),-0.25,0.028803630500556565,0.27880363050055657
4698,4me3ph5im45dih124oxadiazole_cation->neut (+1 -> +0),5.95,5.9357869487268315,0.014213051273168631
4699,4me3ph5meim45dih124oxadiazole_cation->neut (+1 -> +0),6.43,7.569906667688762,1.139906667688762
4700,3ph5dimeam124oxadiazole_cation->neut (+1 -> +0),-0.25,0.021215417893391653,0.27121541789339165
4701,3ph5meam124oxadiazole_cation->neut (+1 -> +0),-0.21,0.14642840845614735,0.3564284084561473
4702,3me5ph2pheim23dih134oxadiazole_cation->neut (+1 -> +0),4.08,4.4709042582668035,0.3909042582668034
4703,5ph2pheam134oxadiazole_cation->neut (+1 -> +0),1.0,1.5630914409595924,0.5630914409595924
4704,5ph2pheam134oxadiazole_neut->an (+0 -> -1),11.9,11.719377241755065,0.1806227582449349
4705,5ph2pheam134thiadiazole_cation->neut (+1 -> +0),1.79,1.8671663495994597,0.07716634959945967
4706,5ph2pheam134thiadiazole_neut->an (+0 -> -1),12.76,12.072155456615569,0.6878445433844309
4707,3me5ph2pheim134thiadiazole_cation->neut (+1 -> +0),4.14,3.5087746733057212,0.6312253266942784
4708,2pheam134thiadiazole_cation->neut (+1 -> +0),1.76,1.6915011175813914,0.06849888241860858
4709,3me2pheim23dih134thiadiazole_cation->neut (+1 -> +0),4.56,4.258889474919896,0.3011105250801034
4710,2pheam134oxadiazole_cation->neut (+1 -> +0),0.63,1.021781753281184,0.3917817532811839
4711,3me2pheim23dih134oxadiazole_cation->neut (+1 -> +0),4.12,4.652100256597642,0.5321002565976416
4712,4am5carbm123triazole_cation->neut (+1 -> +0),-0.23,-0.10981778936408926,0.12018221063591075
4713,4am5carbm123triazole_neut->an (+0 -> -1),7.81,7.708870058477679,0.1011299415223208
4714,1me4am5carbm123triazole_cation->neut (+1 -> +0),0.69,1.4307904807639575,0.7407904807639576
4715,2me4am5carbm123triazole_cation->neut (+1 -> +0),0.1,-0.3092815266009845,0.4092815266009845
4716,2me5carboxy4am123triazole_cation->neut (+1 -> +0),-0.28,-1.9456325410017463,1.6656325410017463
4717,2me5carboxy4am123triazole_neut->an (+0 -> -1),3.81,4.1410406721335,0.3310406721335002
4718,22pyridilthiazole_cation->neut (+1 -> +0),2.17,2.6969890772112635,0.5269890772112635
4719,42pyridilthiazole_cation->neut (+1 -> +0),4.105,4.225966809759553,0.12096680975955287
4720,quinoline4aldoxime_cation->neut (+1 -> +0),4.52,4.424170688416365,0.09582931158363461
4721,quinoline4aldoxime_neut->an (+0 -> -1),10.46,10.308470327076094,0.15152967292390684
4722,5678tetrahcinnoline_cation->neut (+1 -> +0),4.3,4.091698301864975,0.20830169813502497
4723,34dime5678tetrahcinnoline_cation->neut (+1 -> +0),5.41,5.630544874984911,0.2205448749849106
4724,3me5678tetrahcinnoline_cation->neut (+1 -> +0),4.96,4.971149341813328,0.011149341813328384
4725,3me4oxo34dihquinazoline_cation->neut (+1 -> +0),2.18,1.9979227404688205,0.1820772595311797
4726,3me4thio34dihquinazoline_cation->neut (+1 -> +0),1.22,1.282709707489187,0.06270970748918692
4727,1me4oxo14dihquinazoline_cation->neut (+1 -> +0),3.15,3.0839648852803245,0.06603511471967538
4728,1me4thio14dihquinazoline_cation->neut (+1 -> +0),3.0,3.0270224323113917,0.027022432311391675
4729,6formylpurine_cation->neut (+1 -> +0),2.4,0.8340555728716401,1.5659444271283598
4730,6formylpurine_neut->an (+0 -> -1),8.8,8.501851206596807,0.2981487934031932
4731,phenolindophenol_cation->neut (+1 -> +0),0.95,1.5685390316956722,0.6185390316956723
4732,phenolindophenol_neut->an (+0 -> -1),8.1,8.201813094007303,0.1018130940073032
4733,111f31dimeamethane_cation->neut (+1 -> +0),4.75,5.4962137141442335,0.7462137141442335
4734,233cl31ampro2ene_cation->neut (+1 -> +0),6.72,7.41123638422254,0.69123638422254
4735,cis13diamcyclohexane_cation->neut (+1 -> +0),10.3,10.256163303438395,0.04383669656160549
4736,cis13diamcyclohexane_2cation->cation (+2 -> +1),8.29,7.885441488800654,0.40455851119934483
4737,trans13diamcyclohexane_cation->neut (+1 -> +0),10.36,10.622919687335305,0.26291968733530524
4738,trans13diamcyclohexane_2cation->cation (+2 -> +1),8.54,8.675273707153615,0.13527370715361542
4739,cis135triamcyclohexane_cation->neut (+1 -> +0),10.4,9.343771523222122,1.0562284767778785
4740,cis135triamcyclohexane_2cation->cation (+2 -> +1),8.7,8.570481958671426,0.12951804132857347
4741,cis135triamcyclohexane_3cation->2cation (+3 -> +2),6.9,6.663623572515669,0.2363764274843314
4742,bicyclo111pentane1amino_cation->neut (+1 -> +0),8.58,8.140131674901205,0.4398683250987947
4743,bicyclo211hexane1amino_cation->neut (+1 -> +0),9.3,9.429803417802592,0.12980341780259153
4744,bicyclo221heptane1amino_cation->neut (+1 -> +0),10.2,9.834646119808497,0.3653538801915026
4745,2f5nitroaniline_cation->neut (+1 -> +0),1.09,1.2671440751222454,0.17714407512224528
4746,2me4am5carbxpyrimidine_cation->neut (+1 -> +0),2.14,2.214836567147233,0.07483656714723308
4747,2me4am5carbxpyrimidine_neut->an (+0 -> -1),6.28,6.8708337190946445,0.5908337190946442
4748,3me4am2oxo23dihydropyrimidine_cation->neut (+1 -> +0),7.49,7.412659898225301,0.0773401017746993
4749,26dime4ampyrimidine_cation->neut (+1 -> +0),6.97,7.166357862923641,0.19635786292364088
4750,2me4ampyrimidine_cation->neut (+1 -> +0),6.53,6.8579373102420025,0.32793731024200223
4751,3me2am5nitropyridine_cation->neut (+1 -> +0),3.58,2.536720398882636,1.043279601117364
4752,5me2am3nitropyridine_cation->neut (+1 -> +0),2.98,2.995955232613933,0.015955232613932946
4753,35dibrpyridine_cation->neut (+1 -> +0),0.82,0.6642160294955355,0.15578397050446446
4754,35diclpyridine_cation->neut (+1 -> +0),0.67,1.04136668552285,0.37136668552285
4755,35dicl4oxo14dihpyridine_neut->an (+0 -> -1),7.68,7.602862788937024,0.07713721106297555
4756,26dicl4ohpyridine_neut->an (+0 -> -1),5.9,6.028024773993762,0.12802477399376144
4757,56dime2meopyridine_cation->neut (+1 -> +0),4.86,4.003919975761627,0.8560800242383735
4758,2356tetracl4ohpyridine_neut->an (+0 -> -1),2.0,2.439911500703422,0.4399115007034222
4759,22thienylpyridine_cation->neut (+1 -> +0),3.79,3.9157517267878568,0.12575172678785673
4760,235tricl4oxo24dihpyridine_neut->an (+0 -> -1),3.97,4.480345461285907,0.5103454612859069
4761,ntbupyrrolidine_cation->neut (+1 -> +0),11.13,10.778066886220774,0.35193311377922676
4762,4formylimidazole_cation->neut (+1 -> +0),2.9,2.9968672728075356,0.09686727280753571
4763,4formylimidazole_neut->an (+0 -> -1),10.66,10.289902227626563,0.37009777237343755
4764,5me1ph3meopyrazole_cation->neut (+1 -> +0),1.17,1.1876841596654026,0.01768415966540271
4765,1me3oh6oxo16dihpyridazine_neut->an (+0 -> -1),5.46,6.231325490233793,0.7713254902337932
4766,3cl6piperidiniopyrazine_cation->neut (+1 -> +0),3.51,3.190572511023224,0.31942748897677564
4767,2acetamido1456tetrahpyrimidine_cation->neut (+1 -> +0),8.34,8.196770885689492,0.14322911431050755
4768,3me4cl2am6im35dihpyrimidine_cation->neut (+1 -> +0),11.88,12.040023035708593,0.16002303570859233
4769,1me2im5br12dihpyrimidine_cation->neut (+1 -> +0),9.97,9.986262931674943,0.01626293167494275
4770,5br2tbupyrimidine_cation->neut (+1 -> +0),2.12,2.1777279700875436,0.05772797008754349
4771,5br4tbupyrimidine_cation->neut (+1 -> +0),4.64,4.156189936847946,0.48381006315205344
4772,1me2meim5br12dihpyrimidine_cation->neut (+1 -> +0),10.62,10.416360913314552,0.20363908668544717
4773,5br4mespyrimidine_cation->neut (+1 -> +0),1.02,0.7870617665543813,0.2329382334456187
4774,5cl1me2im12dihpyrimidine_cation->neut (+1 -> +0),10.19,9.81774489678691,0.37225510321308874
4775,5cl146trim2im12dihpyrimidine_cation->neut (+1 -> +0),11.01,10.49138980382326,0.5186101961767395
4776,1me56diam4im14dihpyrimidine_cation->neut (+1 -> +0),12.11,11.97550701041111,0.1344929895888889
4777,2oh5pchlorophenylpyrimidine_cation->neut (+1 -> +0),1.62,1.868515954151011,0.2485159541510109
4778,2oh5pchlorophenylpyrimidine_neut->an (+0 -> -1),8.57,8.72975259996148,0.15975259996147884
4779,2mepyrimidine_cation->neut (+1 -> +0),1.05,1.0741289783306849,0.024128978330684836
4780,4carboxythiazolidine_cation->neut (+1 -> +0),1.65,1.8810611176738767,0.23106111767387683
4781,4carboxythiazolidine_neut->an (+0 -> -1),6.08,5.418567505992327,0.6614324940076735
4782,55dime4carboxythiazolidine_cation->neut (+1 -> +0),1.58,2.3277246236665663,0.7477246236665662
4783,55dime4carboxythiazolidine_neut->an (+0 -> -1),5.98,5.576392297661069,0.40360770233893106
4784,5br8ohquinoline_cation->neut (+1 -> +0),3.67,3.535513679984647,0.13448632001535277
4785,5br8ohquinoline_neut->an (+0 -> -1),9.02,9.06661752857871,0.04661752857871093
4786,5cl8ohquinoline_cation->neut (+1 -> +0),3.56,3.1447738939327534,0.41522610606724664
4787,5cl8ohquinoline_neut->an (+0 -> -1),9.34,9.199559923005026,0.14044007699497385
4788,5i8ohquinoline_cation->neut (+1 -> +0),3.48,3.973759717059459,0.4937597170594592
4789,5i8ohquinoline_neut->an (+0 -> -1),8.65,9.194525258560326,0.5445252585603253
4790,4me6oh23dihfuro23bpyridine_cation->neut (+1 -> +0),1.95,1.8079235684402901,0.14207643155970984
4791,4me6oh23dihfuro23bpyridine_neut->an (+0 -> -1),8.92,9.227300713363398,0.30730071336339826
4792,3me2meim12dihtetramethiazole_cation->neut (+1 -> +0),10.0,8.8624140842754,1.1375859157245998
4793,38dime2im4oxo2348tethpteridine_cation->neut (+1 -> +0),8.71,9.369289633493933,0.6592896334939322
4794,3678tetme2im4oxo2348tethpteridine_cation->neut (+1 -> +0),10.04,10.091005430414182,0.051005430414182484
4795,2meam6ohpurine_cation->neut (+1 -> +0),3.3,3.1221258494087047,0.17787415059129508
4796,2meam6ohpurine_neut->an (+0 -> -1),8.9,9.41296733798471,0.5129673379847102
4797,2meam6ohpurine_an->2an (-1 -> -2),12.8,12.331608308760954,0.4683916912390469
4798,2h6h15methbenzob15diazocine_cation->net (+1 -> +0),7.3,7.40779158465834,0.10779158465834016
4799,11me2h6h15methbenzob15diazocine_cation->net (+1 -> +0),7.5,8.372455613923831,0.8724556139238313
4800,23dih5h14methanobenzoe14diazepine_cation->neut (+1 -> +0),7.3,6.902171757465598,0.39782824253440197
4801,5br110phenanthroline_cation->neut (+1 -> +0),4.2,4.314215062911526,0.1142150629115255
4802,24dimephenylhydrazine_cation->neut (+1 -> +0),5.72,5.568836785437711,0.15116321456228832
4803,34diclphenylhydrazine_cation->neut (+1 -> +0),4.8,4.3728265734068374,0.4271734265931624
4804,25diclphenylhydrazine_cation->neut (+1 -> +0),4.44,4.058726577709691,0.3812734222903096
4805,24diclphenylhydrazine_cation->neut (+1 -> +0),4.3,4.194196439130854,0.10580356086914566
4806,1mepchlorophenylhydrazine_cation->neut (+1 -> +0),4.64,4.644791537212479,0.004791537212478936
4807,1memchlorophenylhydrazine_cation->neut (+1 -> +0),4.43,4.724122134363715,0.2941221343637155
4808,1meochlorophenylhydrazine_cation->neut (+1 -> +0),4.78,5.44990220636029,0.6699022063602902
4809,1meobromophenylhydrazine_cation->neut (+1 -> +0),4.68,5.388602090926593,0.7086020909265933
4810,1membromophenylhydrazine_cation->neut (+1 -> +0),4.3,4.805730014615016,0.5057300146150165
4811,1mepbromophenylhydrazine_cation->neut (+1 -> +0),4.62,4.460186327055559,0.15981367294444127
4812,3br4mephenylhydrazine_cation->neut (+1 -> +0),5.14,4.923853682838494,0.21614631716150612
4813,4br3mephenylhydrazine_cation->neut (+1 -> +0),5.2,5.329731178041674,0.12973117804167345
4814,1me24dibromophenylhydrazine_cation->neut (+1 -> +0),4.65,4.28392738717151,0.36607261282849013
4815,1mepmethoxyphenylhydrazine_cation->neut (+1 -> +0),5.6,5.611242555233802,0.011242555233802243
4816,1meotolylhydrazine_cation->neut (+1 -> +0),5.29,5.710313573794017,0.4203135737940169
4817,1memtolylhydrazine_cation->neut (+1 -> +0),5.09,4.925936849547521,0.16406315045247855
4818,1meptolylhydrazine_cation->neut (+1 -> +0),5.3,5.115228792321993,0.1847712076780068
4819,1mephenylhydrazine_cation->neut (+1 -> +0),4.98,4.764734280222156,0.21526571977784403
4820,1me24dimephenylhydrazine_cation->neut (+1 -> +0),6.03,6.058922464150013,0.028922464150012317
4821,1me2nitrophenylhydrazine_cation_neut (+1 -> +0),4.32,3.3815511047561317,0.9384488952438685
4822,1me2br4mephenylhydrazine_cation->neut (+1 -> +0),4.95,5.192344923744415,0.2423449237444144
4823,1me3vbr4mephenylhydrazine_cation->neut (+1 -> +0),4.62,4.551044210948023,0.06895578905197741
4824,2me123triazolo5p4p45pyrimidine_cation->neut (+1 -> +0),1.08,1.019144295026079,0.06085570497392112
4825,2cletanamine_cation->neut (+1 -> +0),8.56,8.308182261239327,0.25181773876067304
4826,22dicletanamine_cation->neut (+1 -> +0),6.75,6.717289004860779,0.0327109951392206
4827,1amcyclobutane_cation->neut (+1 -> +0),10.04,10.342827601078175,0.3028276010781763
4828,trans1am2pbromophenylcyclopropane_cation->neut (+1 -> +0),8.13,8.01259000539017,0.11740999460983126
4829,trans1am2pclphenylcyclopropane_cation->neut (+1 -> +0),8.11,8.058911031125811,0.05108896887418801
4830,trans1am2ptolylcyclopropane_cation->neut (+1 -> +0),8.33,8.654969723084793,0.3249697230847932
4831,5cn3nitroaniline_cation->neut (+1 -> +0),0.47,0.7557238551262486,0.28572385512624865
4832,345trichlorophenol_neut->an (+0 -> -1),7.794,7.862010504152202,0.06801050415220278
4833,246trichlorophenol_neut->an (+0 -> -1),6.23,5.878873496854579,0.35112650314542115
4834,pentafluorophenol_neut->an (+0 -> -1),5.23,4.996916360746286,0.23308363925371456
4835,tetrachloro12benzenediol_neut->an (+0 -> -1),5.8,4.545516017315625,1.2544839826843752
4836,tetrachloro12benzenediol_an->2an (-1 -> -2),10.1,10.03052957790603,0.06947042209396947
4837,26dicl14benzenediol_neut->an (+0 -> -1),7.3,7.229574125599425,0.07042587440057524
4838,26dicl14benzenediol_an->2an (-1 -> -2),9.99,10.943102264985686,0.9531022649856862
4839,23dinitrophenol_neut->an (+0 -> -1),4.96,4.818091036671355,0.14190896332864522
4840,35dicl246trinitrophenol_neut->an (+0 -> -1),-0.7,-0.7033291727550379,0.003329172755037968
4841,3cl246trinitrophenol_neut->an (+0 -> -1),-0.2,0.34262564690429453,0.5426256469042945
4842,3br246trinitrophenol_neut->an (+0 -> -1),-0.05,0.11309032656266726,0.16309032656266725
