compn,real pka,pred pka,std dev pka,number of predictions,predictions
indazole_neut->an,13.9,13.068327,0.08557444234407839,4,13.104109,13.185425,13.028036,12.955738
cumenehydroperoxide_neut->an,12.33,10.99497775,0.18423227156415228,4,11.174716,11.085541,11.031185,10.688469
2oxo23pyridilethanaloxime_neut->an,7.8,7.306572575000001,0.2626011281398881,4,7.2499533,7.670642,7.36828,6.937415
2ambenzohydroxamic_neut->an,9.0,8.232958500000002,0.11061773584398657,4,8.280155,8.246428,8.053133,8.352118
25diohbenzoic_neut->an,2.951,3.15169205,0.11947768516188495,4,3.3307302,3.1694427,3.1051002,3.0014951
8oh1234tetrahnaphtalen1one_neut->an,11.31,10.586963,0.15795258605511991,4,10.826278,10.491894,10.622271,10.407409
trans1ph2cl12cyclpropdicarbxylic_neut->an,3.61,2.505009725,0.1323072241113533,4,2.4012127,2.5175667,2.7163508,2.3849087
vinylalcohol_neut->an,15.52,14.786448,0.1498655317943389,4,14.574226,14.945402,14.908254,14.71791
acetoneoxime_neut->an,12.2,13.34931,0.3056377003357085,4,13.01221,13.142349,13.435347,13.807334
5aminosalicylic_an->2an,13.9,14.185553875,0.16539464509634833,4,13.9553175,14.172321,14.422612,14.191965
2oh9mepurine_neut->an,9.22,9.326151375,0.05683988645679968,4,9.229464,9.3740425,9.357278,9.343821
2oh3mequinoxaline_neut->an,9.9,10.00214325,0.20123441544300372,4,9.971424,9.75211,10.314435,9.970604
3hydroxy2meopyridine_neut->an,8.65,8.77005975,0.19291780518834328,4,8.518813,8.877023,8.663464,9.020939
4me2nitrophenol_neut->an,7.4,7.127467775,0.13371920492828215,4,6.9540415,7.0617046,7.312316,7.181809
5hydroxyindazole_neut->an,10.05,10.02714525,0.09228510055901497,4,9.952328,10.183437,9.967403,10.005413
2me4ambenzoic_neut->an,5.17,5.158256775,0.07787116108388181,4,5.040567,5.2590766,5.1736865,5.159697
9hydroxyphenanthridine_neut->an,8.47,8.23533425,0.1617230106870616,4,8.074405,8.07284,8.399629,8.394463
2benzosuberone_neut->an,14.9,14.054596625,0.27135770554043964,4,14.333109,14.2560005,13.989635,13.639642
nphacetohydroxamic_neut->an,8.1,8.683342499999998,0.20188778233154647,4,8.778592,8.522482,8.465216,8.96708
quinmerac_neut->an,3.96,3.9953537249999997,0.1491675355205578,4,3.941863,3.915348,3.8739119,4.250292
1methyl2hydroxypurine_neut->an,8.8,9.11312875,0.07469682186805168,4,9.209589,9.000263,9.129717,9.112946
6piperidiniopurine_neut->an,10.04,10.628607124999998,0.1888689461327534,4,10.5584345,10.435417,10.578961,10.941616
arecaidine_neut->an,9.07,8.8468835,0.10159120305051031,4,8.823027,8.692166,8.956568,8.915773
45dime16diohpyridin21hone_neut->an,5.05,3.3196489999999996,0.07007931589970035,4,3.3656447,3.2099319,3.3099117,3.3931077
4methyl1Hpyrrole3carboxylic_neut->an,5.65,5.589210625,0.10828553602938822,4,5.554087,5.5330625,5.773323,5.49637
58dihydropteridine4673Htrione_neut->an,6.73,6.637761825,0.16525041488310083,4,6.7282057,6.6012173,6.832468,6.3891563
4nitro1naphthoic_neut->an,2.8,2.80679995,0.04843215130915098,4,2.8390315,2.7387092,2.8638737,2.7855854
m-acetylphenol_neut->an,9.19,8.922607874999999,0.17422340161570404,4,8.76186,8.890518,8.824152,9.2139015
4methyl2thiophenecarboxylic_neut->an,3.58,3.859321175,0.11032405518834915,4,3.8981912,4.0156603,3.7188244,3.8046088
3me2ohacetophenone_neut->an,9.14,9.48478625,0.16776396111259215,4,9.536092,9.574762,9.628471,9.19982
2nitro4trimeamphenol_cation->neut,5.03,4.930932425,0.28980037439256684,4,5.3314204,4.819718,5.0326066,4.5399847
2phbenzimidazole_neut->an,11.91,10.32867525,0.25342336136529986,4,10.450553,9.95186,10.639928,10.27236
3cyano6me2pyridone_neut->an,9.09,9.378074999999999,0.10891020927580664,4,9.239357,9.319365,9.42547,9.528108
arginine_cation->neut,9.04,9.198491875,0.14515921619568967,4,9.423275,9.045547,9.1001835,9.224962
2meisoquinoli4ium1olate_cation->neut,4.93,4.85020755,0.16733305486595423,4,4.9729633,4.9677095,4.565361,4.8947964
p-nitrobenzoic_neut->an,3.44,3.527216525,0.15638932771275305,4,3.4644756,3.499093,3.3617282,3.7835693
3phpropynoic_neut->an,2.23,2.1315747750000003,0.19011962482677028,4,1.9517593,1.9345856,2.284958,2.3549962
4hydroxyphenylarsonic_neut->an,3.85,4.145331124999999,0.1172829913658279,4,4.3210573,3.9909592,4.128219,4.141089
2amino7methyl4oxo34dihydropteridine6carboxylic_an->2an,8.42,7.8704733749999995,0.10933913223051403,4,8.042836,7.751167,7.8790865,7.808804
3chloroazuloic_neut->an,4.95,5.0134814,0.09589903313787919,4,4.914724,4.938909,5.0433536,5.156939
ciscyclopnt12dicrbxylc4oxo_an->2an,5.6,5.255351875000001,0.1571014811708882,4,5.463929,5.2789536,5.2569666,5.0215583
3meo2naphthoic_neut->an,3.8,4.295037825,0.180506802871919,4,4.110833,4.5377903,4.399474,4.132054
46dinitro1hindazol7ol_neut->an,2.5,1.248914425,0.15080118221703995,4,1.345469,1.1985095,1.0283103,1.4233689
2ethylbenzobthiophene4ol_neut->an,9.32,8.95031225,0.15619166340489343,4,8.732391,8.876196,9.127616,9.065046
378trimethyllumazine_neut->an,9.9,10.429223749999998,0.19453115402214546,4,10.444881,10.296716,10.739382,10.235916
4am12naphthoquinone_cation->neut,1.57,0.3770177375,0.1927415608945828,4,0.63954735,0.3272338,0.10546827,0.43582153
cyclohexan14transdicarboxylic_neut->an,4.18,4.035438125000001,0.12668370386431677,4,4.0924807,3.9935086,3.8560257,4.1997375
diphenic_neut->an,3.2,2.54577855,0.21594688047793725,4,2.5616727,2.5280473,2.241768,2.8516262
transethyleneoxidedicarboxylic_neut->an,1.93,2.444274025,0.11227575028322846,4,2.554834,2.3391597,2.558033,2.3250694
15dimethyl1hpyrazol4ylphosphonic_neut->an,2.1,2.473195625,0.14959113534876287,4,2.5990818,2.554097,2.5210254,2.2185783
1r2s3scis1cl23dimecyclpropdicarbxylic_an->2an,5.41,5.443444025,0.09983568225943502,4,5.5907063,5.3731313,5.476656,5.3332825
3oh4pmeophenylcyclobutenedione_neut->an,2.05,1.1358420999999999,0.17797806672852978,4,1.1453238,0.8421924,1.2800467,1.2758055
123triazole4carboxylic_neut->an,3.17,3.7783396500000004,0.2816446099160565,4,3.4021516,4.009845,3.614338,4.087024
6oh2am89dimepurine_neut->an,9.95,9.75701075,0.20943403262289464,4,9.897968,9.836992,9.396764,9.896319
2oh3ph2cyclobutenone_neut->an,6.25,6.426335775,0.13093735692044464,4,6.331827,6.6448627,6.4101644,6.318489
13dime26dio1236tetrh4pyrmdinecrbxylc_neut->an,0.8,1.6464339,0.024085546448855938,4,1.6683149,1.6685195,1.6383677,1.6105335
cyclopentan11dicarboxylic_an->2an,5.8,6.80132935,0.26573968786608176,4,7.238037,6.6025357,6.5729733,6.7917714
3carboxylictropolone_neut->an,3.2,4.058507225,0.10905471319691717,4,4.0469165,4.123428,3.8872728,4.1764116
24diam5carboxpyrimidine_cation->neut,2.94,2.962265075,0.14500811754342202,4,2.997077,2.7563443,2.9341202,3.1615188
46dihydroxypyrimidine_neut->an,5.4,5.8856012,0.44112733157467676,4,5.5159254,5.393932,6.1958227,6.4367247
3acetylbenzoic_neut->an,3.83,3.810055575,0.07540046440043906,4,3.8682728,3.8961804,3.7103448,3.7654243
bicyclo222octane1carboxylic4carboxymethyl_neut->an,4.764,4.9179405,0.13998271602983695,4,4.9828396,4.880176,4.7141438,5.0946026
trans4cyclohexene12dicarboxylic_an->2an,5.81,5.4579559,0.0954958729889936,4,5.43583,5.4329586,5.612386,5.350649
33dimecis12cyclpropdicarbxylic_neut->an,2.38,2.928700025,0.09376359469395291,4,2.8287416,2.9349775,3.0773916,2.8736894
3cl1naphtol_neut->an,8.4,8.180214125,0.2930437129867262,4,8.020376,7.799432,8.3347225,8.566326
2hydroxybenzimidazole_neut->an,11.99,11.464410999999998,0.18817925775706515,4,11.196833,11.380159,11.663317,11.617335
23dime1naphthoic_neut->an,2.831,3.34578815,0.18424799617288246,4,3.5249343,3.3976035,3.423102,3.0375128
8aminoxanthine_neut->an,8.48,8.340334,0.19422768365374687,4,8.241155,8.082838,8.444011,8.593332
24diaminonaphthalen1ol_neut->an,10.18,10.3881695,0.1489969658709535,4,10.23035,10.513308,10.558944,10.250076
mehydroperoxide_neut->an,11.5,11.46527525,0.1812100657236306,4,11.7466545,11.4964905,11.343198,11.274758
2hydroxy5mepyridine_neut->an,12.01,11.762922750000001,0.17683827382155615,4,11.555653,11.627183,11.885065,11.98379
3meopropenoic_neut->an,4.85,5.3163752,0.13798291835346876,4,5.3889084,5.080436,5.367435,5.4287214
isoxazole3carboxylic_neut->an,2.69,2.483300875,0.05825393858123995,4,2.5077088,2.5282354,2.5140324,2.3832269
anthraquinone1carboxylic_neut->an,3.37,2.931147175,0.033128971904691995,4,2.9323275,2.889346,2.9213216,2.9815936
26diiprophenol_neut->an,11.1,10.30937325,0.32519423462707275,4,10.768045,10.296036,10.324704,9.848708
dipnehylpyraline_cation->neut,8.9,8.57557575,0.14905347950211506,4,8.695742,8.680195,8.324947,8.601419
2amino67diphenylpteridin43Hone_neut->an,8.6,7.949644950000001,0.30836013368759685,4,7.7037053,7.6139355,8.102631,8.378308
5nitroph4meopyrimidine_cation->neut,2.4,1.442087825,0.28992304643156064,4,1.6993377,1.2464223,1.0722804,1.7503109
anagrelide_cation->neut,2.87,2.7130611,0.23497751457546961,4,2.9280434,2.4027357,2.5686476,2.9528177
24dinitrophenyliminotripyrrolizinophosphorane_cation->neut,7.34,6.95625405,0.19315693729331218,4,7.137481,6.6483307,6.9372845,7.10192
26dichloroophenyliminotripyrrolizinophosphorane_cation->neut,9.0,9.606596999999999,0.23382138119620305,4,9.743347,9.268972,9.525619,9.88845
247triamino6phpteridin_2cation->cation,-1.18,-1.1979471499999998,0.29806168242729975,4,-0.7811024,-1.4810379,-1.4799033,-1.049745
4trifluoromethoxyphenylphosphonic_neut->an,1.45,1.7130062000000001,0.11943544334608133,4,1.5921013,1.7769425,1.6059716,1.8770094
sparteine_2cation->cation,4.49,5.581751775,0.31957914122391,4,5.8603334,5.883558,5.480507,5.1026087
2dipheme2imidazoline_cation->neut,9.78,9.80145725,0.16244649434871625,4,9.836537,9.789667,9.561871,10.017754
5me246trinitro13benzenediol_neut->an,1.17,0.42675661750000005,0.16256028309425144,4,0.61218405,0.22075105,0.5567746,0.31731677
n3chloro4nitrophenylimidazolin2imine_cation->neut,8.07,7.615213775,0.23575889269731046,4,7.7119904,7.244567,7.61416,7.8901377
1235benzenetetracarboxylic_3an->4an,5.81,5.892804024999999,0.073360144921557,4,5.9333987,5.7988324,5.850125,5.98886
222tripyridine_cation->neut,4.66,2.93995405,0.3080898817423618,4,3.0798197,3.2202473,2.4190016,3.0407476
4pnitrophenylpyridine_cation->neut,4.87,4.6145744749999995,0.15689993600217572,4,4.569969,4.728475,4.3785486,4.7813053
7sulpho3aminoacridine_neut->an,7.6,7.24016725,0.2440423446389633,4,7.39029,6.9521093,7.5573277,7.060942
3oh44diph25pyrrolidinedione_neut->an,7.65,7.277093949999999,0.3498676701684972,4,7.744959,7.27868,6.7590513,7.3256855
4me1pnitrophenylpyrazole_cation->neut,-0.16,-0.24680828750000003,0.07210476250734807,4,-0.26023054,-0.3592739,-0.17918253,-0.18854618
4246trinitroanilinobenzoic_an->2an,10.06,9.770592,0.5271719240432865,4,9.951399,8.869186,10.189139,10.072644
34benzacridine_cation->neut,4.7,4.881126549999999,0.284264848328161,4,5.268469,4.7917657,4.4863615,4.97791
45diphenylimidazole_cation->neut,5.9,5.35604075,0.3357805518323129,4,5.757435,5.4674625,4.8294735,5.369792
sulfabenzamide_neut->an,4.57,4.85818145,0.22615856402739332,4,4.844997,4.4934983,5.0510645,5.043166
24diam5pclphenylthiopyrimidine_cation->neut,5.7,4.635394600000001,0.22080511783398488,4,4.849347,4.853889,4.482413,4.3559294
cycliramine_2cation->cation,3.64,4.0583805250000005,0.17272593987796664,4,4.257291,4.1928973,3.9468484,3.8364854
2menphbenzohydroxamic_neut->an,8.08,8.56256625,0.08434917338769513,4,8.690489,8.493802,8.58598,8.479994
1ph1hpyrazolo34dpyrimidin46diam_cation->neut,4.49,4.13510955,0.4260322380995157,4,4.606222,4.1048493,3.4641416,4.3652253
heroin_cation->neut,7.6,7.6266284749999995,0.20069488306416028,4,7.610142,7.9284496,7.604456,7.3634663
13diphe13propanedione_neut->an,8.95,9.050841,0.3270553216559854,4,9.328598,8.692641,8.760027,9.422098
2dimeam6789tetrah1hnapht12dimidazole_cation->neut,7.54,7.85766145,0.22343434384429897,4,8.2015295,7.587801,7.7664213,7.874894
43me4oh35diclphl25cyclohexdien1oneimino_neut->an,5.7,5.923674699999999,0.08973153223168005,4,5.8412313,5.8331785,6.043808,5.976481
5pfph1me2im12dihpyrimidine_cation->neut,10.62,10.417589625,0.21382808009279747,4,10.6662035,10.447157,10.076615,10.480383
cinchonine_cation->neut,8.15,8.485820375,0.12296579220019661,4,8.2898655,8.629168,8.520834,8.503414
45dioh27naphthalenedisulfonic_2an->3an,5.36,5.26483975,0.21822436803123632,4,4.9462247,5.3541913,5.214082,5.544861
26ohnphbenzenecarboxamide_neut->an,6.3,6.12874575,0.07131871075929151,4,6.117134,6.0241566,6.151347,6.2223454
4me124dinitrophenylpyrazole_cation->neut,-0.13,-0.010501501499999996,0.18074753489571527,4,0.1711371,0.10680652,-0.019902706,-0.30004692
24diam6me55clbenzylpyrimidine_cation->neut,7.58,7.156761550000001,0.13234651267648692,4,6.943363,7.2318416,7.2941866,7.157655
phenolindophenol_neut->an,8.1,7.68239175,0.27086828145499503,4,7.6984177,7.618104,7.3270993,8.085946
5br110phenanthroline_cation->neut,4.2,4.319017925,0.1862612672388353,4,4.331638,4.2182217,4.11354,4.612672
14brphe3ph3ohtriazen_neut->an,10.86,11.039061875000002,0.013645441786430535,4,11.034428,11.05777,11.020314,11.0437355
iminotripyrrolizinophosphorane_cation->neut,13.93,13.6628235,0.1868480071267821,4,13.851838,13.456301,13.496767,13.846388
6oh2acm78dimepurine_cation->neut,3.11,3.133312975,0.087141233802815,4,3.22605,3.2085795,3.0177155,3.0809069
35dime35dinitrophenylpyrazole_cation->neut,0.55,0.7659969249999999,0.14190780416124277,4,0.76973295,0.98668575,0.5961194,0.7114496
34diterbutyl5nitroaniline_cation->neut,2.93,3.27469225,0.07859200932488308,4,3.2085035,3.2164102,3.2691686,3.4046867
3dimethylamine6phenylpyridazine_cation->neut,4.49,5.507271325,0.22764087858191687,4,5.58105,5.4444456,5.1872864,5.8163033
26dichloro4nitrophenyliminotripyrrolizinophosphorane_cation->neut,7.5,7.3833804999999995,0.3417332005248319,4,7.788508,6.9041233,7.608279,7.2326117
2am8phpurine_cation>neut,3.97,3.9059877000000003,0.17463217292976108,4,4.011338,4.077951,3.620934,3.9137278
chlorcyclizine_cation->neut,8.15,8.04600085,0.21554803836399813,4,8.091825,7.935688,8.36936,7.7871304
3piperonyl6oxa3azabicyclo311heptane_cation->neut,7.1,7.090337025,0.15246493468928166,4,6.9841123,6.9068475,7.1801353,7.290253
1ph3otol3ohtriazen_neut->an,11.86,11.882190375,0.33421903125371527,4,11.6796465,11.818356,12.4433,11.587459
5sulpho7cl8ohquinoline_neut->an,2.9,2.43844805,0.2501475529551459,4,2.104422,2.3098788,2.5825834,2.756908
epinastine_cation->neut,11.2,9.778567500000001,0.2844867472664587,4,10.198627,9.817274,9.406795,9.691574
2nitro7hydroxyfluorene_neut->an,8.94,9.038552375,0.12312147022218237,4,9.0079565,8.904685,9.001925,9.239643
3amino9chloroacridine_cation->neut,6.4,6.78918955,0.06823890042931902,4,6.7613387,6.758066,6.7316628,6.9056907
4mnitrophenylpyridinenoxide_cation->neut,0.58,0.5862031,0.11892694177369485,4,0.6009226,0.73138714,0.61230516,0.4001975
35dicl246trinitrophenol_neut->an,-0.7,-0.5122858925,0.1366192793970535,4,-0.3122635,-0.5869031,-0.67799187,-0.4719851
24nitrophenylpyridinenoxide_cation->neut,0.28,0.2723549625,0.17752829828915676,4,0.29861522,0.5496812,0.15508246,0.08604097
6oh2acm78dimepurine_neut->an,8.62,8.8842345,0.182036746183978,4,8.74496,8.732013,9.184086,8.875879
33diphe25pyrrolidinedione_neut->an,8.25,8.410240125,0.195451656901513,4,8.4139185,8.282828,8.218234,8.72598
3methyllumazine6carboxylic_an->2an,7.98,8.037054775,0.20311331868875984,4,8.009653,7.8764334,7.8853087,8.376824
4nmethylbenzamidopyridine_cation->neut,4.68,4.088600875,0.39141828626053193,4,3.7848282,4.7342577,4.0680585,3.7672591
lysergic_neut->an,7.68,7.697876475000001,0.20610556657799614,4,7.7395186,7.3497868,7.845511,7.8566895
3mnitrophenylpyridiennoxide_cation->neut,0.47,0.6611950475,0.2344469497448439,4,0.5405488,1.050149,0.62197876,0.43210363
3et5me246trinitrophenol_neut->an,3.3,2.0840045750000002,0.36207743863462666,4,1.8445263,1.707777,2.6525838,2.1311312
1245benzenetetracarboxylic_neut->an,1.92,2.8659632999999998,0.26935152319786493,4,2.652072,2.757649,2.7263908,3.3277414
33pdimethylbenzidine_cation->neut,4.5,4.942480325,0.20905177727684326,4,4.582198,5.0683126,5.030636,5.0887747
9me2mespurint61hone_cation->neut,1.5,2.087746225,0.22595649968943546,4,2.164794,1.9208655,2.421111,1.8442144
7am5methiazolo54dpyrimidine_cation->neut,3.54,3.4363993749999997,0.10885707703237253,4,3.333712,3.3312223,3.5860958,3.4945674
3bromoaniline_cation->neut,3.53,3.3312895499999997,0.082149768054283,4,3.3876963,3.4240794,3.301818,3.2115645
Nmethyl6mercaptoquinoline_cation->neut,4.75,5.0237172999999995,0.13225402157664243,4,5.160625,4.8448787,4.9488745,5.140491
25dichloro4nitroaniline_cation->neut,-1.74,-1.694138925,0.10455707909688315,4,-1.8701985,-1.5987769,-1.6676067,-1.6399736
2amino7sulfanylidene38dihydropteridin4one_cation->neut,-0.92,-1.582167325,0.10042909891583654,4,-1.5031724,-1.6051526,-1.736677,-1.4836673
trans24bromophenylcyclopropylamine_cation->neut,8.13,8.196584625,0.15854538635962206,4,8.250067,8.0217495,8.084409,8.430113
2oh8mespurine_cation->neut,2.25,2.0827584249999997,0.2333384271070495,4,2.0347438,2.012166,1.8231068,2.4610171
5methyl2thiouracil_neut->an,7.71,8.17022305,0.2726456135699004,4,8.128778,7.7442822,8.453788,8.354044
46dichloropyrimidinone_neut->an,4.05,3.753579925,0.3113289511564367,4,4.1291156,3.2973628,3.6610918,3.9267495
cis1me2cl12cyclpropdicarbxylic_neut->an,2.95,3.111205125,0.14280506859981157,4,3.114523,3.010291,2.9774985,3.342508
2am8mespurine_cation->neut,4.35,4.386173325,0.09523396438357437,4,4.4608393,4.4682703,4.2313857,4.384198
55dimethyl24dioxothiazolidin_neut->an,6.63,6.8320342,0.12063246147604718,4,6.6245565,6.9155855,6.8781533,6.9098415
35bromo53mepyrazole_cation->neut,0.45,0.3251106735,0.12135375223537001,4,0.37190127,0.41862512,0.116882324,0.39303398
8bromotheophyline_neut->an,5.45,5.5151793,0.15150434197918222,4,5.3365517,5.690314,5.6378145,5.396037
4br3nitroaniline_cation->neut,0.7,1.518495075,0.11240886002133849,4,1.5480058,1.6620816,1.5158324,1.3480605
clopyralid_neut->an,2.32,2.10096865,0.28366152213719,4,2.4958515,2.2084353,1.9685297,1.7310581
cubane27dichloro14dicarboxylic_neut->an,2.73,2.577795275,0.39064385452310235,4,3.2115574,2.1765804,2.3596797,2.5633636
4iodophenol_neut->an,9.2,9.052979749999999,0.042539399739388785,4,9.12303,9.044582,9.008731,9.035576
2chl6789tetrah1hnapht12dimidazole_cation->neut,2.54,2.09287345,0.08928557701735766,4,2.0226579,2.0497422,2.0529203,2.2461734
6chloro2mercapto135triazaindene_an->2an,13.4,13.55971025,0.20943677720421386,4,13.685723,13.835369,13.320677,13.397072
5br12dih2oxopyridine_neut->an,10.03,9.79286875,0.2624551177690912,4,9.685919,9.890429,10.154306,9.440821
1membromophenylhydrazine_cation->neut,4.3,4.2464374750000005,0.16079872209341983,4,4.0498524,4.4966345,4.20035,4.238913
5bromo13dimethylpyrazole_cation->neut,1.2,0.86747335,0.22832878987898195,4,1.2011747,0.70936966,0.94814634,0.6112027
6cf39hpurin2amine_neut->an,8.87,8.621406250000001,0.09072861939149895,4,8.719547,8.646317,8.472979,8.646782
35fthioaniline_cation->neut,2.82,2.8822735249999996,0.14649062310051417,4,3.1113286,2.7961745,2.89951,2.722081
2mercaptoethanol_neut->an,9.4,10.318478500000001,0.18301125214928718,4,10.250916,10.626203,10.144201,10.252594
4brbenzenesulfinic_neut->an,3.08,2.473311,0.13984646036714685,4,2.6075952,2.6049678,2.279103,2.401578
brtetronic_neut->an,2.23,2.0093321,0.04539073584973031,4,2.0684175,1.9585309,1.9725165,2.0378635
nndimethyl4cf3aniline_cation->neut,2.67,2.8168130749999998,0.08619380077126694,4,2.7634373,2.8945794,2.7033176,2.905918
1me14dihydropyrimidine4thione_cation->neut,1.16,1.9200581,0.08981548797170232,4,1.8509693,1.8742611,1.8805544,2.0744476
5678tetrahquinazoline41hthione_neut->an,8.13,8.39189,0.16488386362528032,4,8.666128,8.272436,8.254116,8.37488
45dime1himidazole2thiol_neut->an,12.19,12.14521775,0.38585588421285916,4,11.573657,12.00964,12.483727,12.513847
homocysteine_neut->an,8.87,8.9449875,0.37639798571558536,4,8.618468,9.451198,8.548798,9.161486
5methio124triazin32Hone_neut->an,9.18,8.74948375,0.19556199581510594,4,8.857153,8.534652,8.591534,9.014596
4chloro2nitroaniline_cation->neut,-1.1,-1.1315094499999998,0.07039804654564288,4,-1.0993738,-1.0323973,-1.1838174,-1.2104493
2fluoroethanamine_cation->neut,9.0,8.81847025,0.12431920264057189,4,8.63815,8.77072,8.90995,8.955061
4mercaptopyrimidine_neut->an,6.9,7.171373099999999,0.09017694536038579,4,7.276667,7.2003384,7.180365,7.028122
chloromethylphosphonic_neut->an,1.4,1.336626825,0.16322698316823075,4,1.5137472,1.0887396,1.4470053,1.2970152
2mercpt6oh4ampyrimidine_neut->an,7.25,7.294916575,0.2001470074511031,4,7.355825,7.573436,7.2285147,7.0218906
4carboxythiazolidine_cation->neut,1.65,1.9844164,0.31703156436856567,4,1.7456348,1.7893744,1.8750794,2.527577
2mes123triazolo5p4p54pyrimidine_neut->an,5.23,5.350592575,0.2267482654088819,4,5.568458,5.5502157,5.0169563,5.2667403
2mercaptopyridine_neut->an,10.0,9.581802249999999,0.3010518557129117,4,9.439934,9.28873,9.514734,10.083811
captopril_neut->an,3.7,3.646422175,0.19572408805691718,4,3.621696,3.8963122,3.7138762,3.3538043
5bromo2thiophenecarboxylic_neut->an,3.19,3.0424330749999995,0.23716051250654452,4,3.3469415,3.01033,2.6892948,3.123166
4dimethylamino12dihydro1methyl2thiopyrimidine_cation->neut,2.62,3.2640694750000003,0.20537547529463418,4,3.5348182,3.0510864,3.39072,3.0796533
34diclphenylhydrazine_cation->neut,4.8,4.518622175,0.2041399797559552,4,4.2953644,4.3377724,4.6853886,4.7559633
3sh8amimidazo15apyrazine_neut->an,8.74,8.69867575,0.23889726921458843,4,8.566538,8.698774,8.446804,9.082587
6mercapto24diam135triazine_cation->neut,3.6,3.557645925,0.18701053807795653,4,3.554697,3.2883384,3.5706995,3.8168488
26dime4brphenol_neut->an,9.81,9.71798375,0.12438495887641493,4,9.518957,9.853283,9.718716,9.780979
5br146trime12dih2iminopyrimidine_cation->neut,11.0,10.9681235,0.21582899307148232,4,10.746031,11.226832,10.763532,11.136099
5br12dih2oxopyridine_cation->neut,-0.06,-0.25823336750000003,0.12761396904496222,4,-0.39942527,-0.35314178,-0.07565856,-0.20470786
thiocyanatoacetic_neut->an,2.58,2.34685375,0.02820462011138421,4,2.366788,2.3750706,2.3431396,2.3024168
4nitro2thiphenecarboxylic_neut->an,2.81,2.423377975,0.2896771391057325,4,2.4655519,2.227897,2.1232634,2.8767996
dichlorosuccinic_an->2an,3.18,3.46559345,0.14167752587750995,4,3.4857526,3.518908,3.6216545,3.2360587
19dime36dih6thioxopurin21hone_neut->an,5.3,5.185736825,0.12415784414098413,4,5.1674027,5.2334833,5.342221,4.9998403
4me26diclphenol_neut->an,7.19,7.0235419,0.15274762608207693,4,7.0072784,7.0586376,6.8000536,7.228198
2cl2nitroacetamide_neut->an,3.5,3.8823277999999997,0.1465281247685233,4,4.0285144,3.8187604,3.6721134,4.009923
2amino16dihydro1methyl6thiopyrimidine_cation->neut,2.92,2.873884675,0.0992151005663547,4,2.7336373,2.8550935,2.8955011,3.0113068
5me2ibenzoic_neut->an,2.95,3.4099452749999997,0.14612124877065913,4,3.3384056,3.365231,3.2789547,3.6571898
4me124triazine35dithione_neut->an,7.37,7.394902275000001,0.22640489855629645,4,7.75443,7.2010374,7.4226847,7.201457
233cl31ampro2ene_cation->neut,6.72,6.761780925,0.1443174133227409,4,6.8158097,6.873693,6.514344,6.843277
2me5678tetrah41hthionequinazoline_cation->neut,2.35,2.555270125,0.14411688649239499,4,2.7949393,2.5316317,2.4177253,2.4767842
2thioxo23dihydropteridine471H8Hdione_2an->3an,13.26,14.89282075,0.32531517892374395,4,14.892071,14.682505,14.575972,15.420735
29dime8mercaptopurine_neut->an,7.66,8.25684175,0.14742220651817523,4,8.426387,8.157679,8.373106,8.070195
3bromobenzylamine_cation->neut,8.98,8.904581,0.18909844647960522,4,8.96715,8.672616,8.800914,9.177644
6sh9me8azapurine_neut->an,7.21,7.23292285,0.16759285069169125,4,7.099786,7.1001844,7.510186,7.221535
1me6thioxo36dihpurin21hone_neut->an,6.7,6.868761475,0.22001480062539405,4,6.73959,6.6295547,7.2139935,6.8919077
4hydroxybenzothiazole_cation->neut,1.2,1.05782175,0.26170872178494076,4,0.808028,1.0176878,1.492552,0.9130192
6mercapto4ohpyrimidine_an->2an,10.52,11.887609499999998,0.3174493712684747,4,11.562311,12.302359,11.596653,12.089115
histaminemonoiodo_neut->an,11.88,12.128873500000001,0.1482793043170555,4,12.332378,12.08917,12.172554,11.921392
57dicl8quinolinol_cation->neut,2.89,2.2353413250000003,0.12786601260063943,4,2.0164168,2.2789853,2.3330932,2.31287
378trimethy2thiollumazine_neut->an,8.23,10.107579,0.2950428625649165,4,9.63027,10.430443,10.138924,10.230679
anline5chloro2nitro_cation->neut,-1.52,-1.2932709249999998,0.09007019604431796,4,-1.2455502,-1.1764115,-1.4141217,-1.3370003
3brpropyonic_neut->an,1.857,1.6122429500000002,0.17708524155155472,4,1.7381456,1.3846121,1.5009418,1.8252723
2bromoimidazole_cation->neut,3.85,3.008976625,0.2213831399044242,4,2.6559398,2.991105,3.2283502,3.1605115
2shquinazoline_neut->an,8.18,8.539113125,0.25198642017834416,4,8.743353,8.366219,8.825012,8.2218685
quinuclidine4methylthio_cation->neut,9.46,9.706805,0.22105210382735563,4,9.754621,10.011216,9.669385,9.391998
3chlorothiophenol_neut->an,5.78,6.032846975,0.20025756595570088,4,6.1371694,6.210683,6.0893745,5.694161
mesacetic_neut->an,3.65,3.737271175,0.11795174638671899,4,3.8274026,3.5531597,3.8521347,3.7163877
2bromoquinoline_cation->neut,1.5,0.242731985,0.15406521005795382,4,0.4528551,0.32461166,0.06975341,0.12370777
3cl4ohmethylbenzoate_neut->an,6.73,6.6199168749999995,0.2566089099398478,4,6.461732,6.6254168,6.3595967,7.032922
penicillamine_neut->an,7.9,8.15087775,0.13123711088212625,4,8.24699,8.311575,8.001785,8.043161
bromoxynil_neut->an,4.06,4.442325575,0.16737945425225245,4,4.3083572,4.6128035,4.2446456,4.603496
