,compn,exp.pKa,pred.pKa,M.U.E
4643,"pyridine, 2,4-dicarboxy- (-1 -> -2)",5.17,5.738340451587738,0.5683404515877379
4644,"pyridine, 3,5-dibromo-1,2-dihydro-2-oxo- (+0 -> -1)",8.43,8.453770508299563,0.023770508299563176
4645,"pyridine, 3-bromo-1,2-dihydro-2-oxo- (+0 -> -1)",10.42,10.44793528496471,0.02793528496471076
4646,"pyridine, 5-bromo-1,2-dihydro-2-oxo- (+1 -> +0)",-0.06,-0.07971219272248131,0.019712192722481314
4647,"pyridine, 5-bromo-1,2-dihydro-2-oxo- (+0 -> -1)",10.03,9.74693956171284,0.2830604382871602
4648,"pyridine, 5-bromo-2-methoxy- (+1 -> +0)",1.45,1.2869645470405997,0.16303545295940025
4649,"pyridine, 3-chloro-1,2-dihydro-2-oxo- (+0 -> -1)",10.4,10.082499039521112,0.3175009604788883
4650,"pyridine, 5-chloro-2-methoxy- (+1 -> +0)",1.18,1.3861962750716472,0.20619627507164728
4651,"pyridine, 3,5-dichloro-1,2-dihydro-2-oxo- (+0 -> -1)",8.48,8.363803448371417,0.11619655162858322
4652,"pyridine, 6-chloro-1,2-dihydro-2-oxo- (+1 -> +0)",-0.18,-0.5383744297291368,0.35837442972913686
4653,"pyridine, 6-chloro-1,2-dihydro-2-oxo- (+0 -> -1)",7.51,7.650369817682233,0.14036981768223278
4654,"pyridine, 2-chloro-1,4-dihydro-1-methyl-4-oxo- (+1 -> +0)",2.27,2.2483066970450016,0.021693302954998384
4655,"pyridine, 6-chloro-1,2-dihydro-1-methyl-2-oxo- (+1 -> +0)",-0.33,-0.2957508872097181,0.03424911279028192
4656,"pyridine, 2-chloro-4-hydroxy- (+1 -> +0)",2.07,2.3591467416946372,0.2891467416946374
4657,"pyridine, 2-chloro-4-hydroxy- (+0 -> -1)",6.84,6.938180686093069,0.09818068609306874
4658,"pyridine, 2-chloro-4-methoxy- (+1 -> +0)",1.93,2.2717945003355418,0.3417945003355418
4659,"pyridine, 2-chloro-6-methoxy- (+1 -> +0)",-0.13,-0.4107525452604932,0.2807525452604932
4660,"pyridine, 3-benzoyl- (+1 -> +0)",3.18,3.0269801429210714,0.15301985707892873
4661,"pyridine, 4-benzoyl- (+1 -> +0)",3.35,3.4510628251549553,0.10106282515495524
4662,"pyridine, 3-bromo- (+1 -> +0)",2.85,2.7364031519347565,0.11359684806524362
4663,"pyridine, 3-bromo-5-methoxy- (+1 -> +0)",2.6,2.476079216039518,0.1239207839604819
4664,"aniline, 2,5-dibromo- (+1 -> +0)",1.44,1.439655832035175,0.00034416796482483747
4665,"aniline, 2,3-dichloro- (+1 -> +0)",1.71,1.938593108001907,0.22859310800190702
4666,"aniline, 3,4-dichloro- (+1 -> +0)",3.0,2.614597493384381,0.3854025066156188
4667,"aniline, 2-ethyl- (+1 -> +0)",4.3,4.753682786358226,0.45368278635822623
4668,"aniline, 4-ethyl- (+1 -> +0)",5.0,5.080756367828534,0.0807563678285339
4669,"aniline, 5-chloro-2-methoxy- (+1 -> +0)",3.56,3.2049558144851344,0.3550441855148656
4670,"aniline, 4-bromo-3-methyl- (+1 -> +0)",4.05,3.6687217891357236,0.38127821086427627
4671,"aniline, 2-bromo-5-nitro- (+1 -> +0)",0.25,0.13427519900950635,0.11572480099049365
4672,"aniline, 4-bromo-3-nitro- (+1 -> +0)",0.7,1.8731174270884985,1.1731174270884985
4673,"aniline, 2-chloro-5-nitro- (+1 -> +0)",0.64,0.5111114117001128,0.12888858829988725
4674,"pyridine, 5-amino-2,4-dichloro- (+1 -> +0)",0.73,0.6566450105489121,0.07335498945108787
4675,"pyridine, 3-amino-4-methylamino- (+2 -> +1)",0.38,0.315599073826311,0.06440092617368898
4676,"pyridine, 3-amino-4-methylamino- (+1 -> +0)",9.57,9.58069648170013,0.010696481700129823
4677,"pyridine, 4-amino-3-methylamino- (+2 -> +1)",0.12,1.1515660411728037,1.0315660411728036
4678,"pyridine, 4-amino-3-methylamino- (+1 -> +0)",9.37,9.652518370840983,0.2825183708409842
4679,"pyridine, 4-amino-3-nitro- (+1 -> +0)",5.04,4.792429777905272,0.247570222094728
4680,"imidazole, 4-phenylcarbamoyl- (+1 -> +0)",3.75,2.8173241498267343,0.9326758501732657
4681,"imidazole, 4-phenylcarbamoyl- (+0 -> -1)",11.97,11.035381730928894,0.9346182690711071
4682,"pyridine, 2-(5-thiazolyl)- (+1 -> +0)",2.79,2.799827315952861,0.009827315952860793
4683,"pyrimidine, 2,4-dimethyl-6-methylthio- (+1 -> +0)",4.0,4.185298661446763,0.18529866144676266
4684,"pyrimidine, 4,6-dimethyl-2-methylthio- (+1 -> +0)",2.12,1.9512892336830703,0.16871076631692983
4685,"pyrimidine, 2-methoxy-4,6-dimethyl- (+1 -> +0)",2.7,2.648203566748257,0.05179643325174332
4686,"pyrimidine, 4-methoxy-2,6-dimethyl- (+1 -> +0)",4.71,4.647152815925129,0.06284718407487055
4687,"pyrimidine, 1,2-dihydro-2-imino-1-methyl-5-(4-nitrophenyl)- (+1 -> +0)",10.05,10.13243297704928,0.08243297704927954
4688,"pyrimidine, 1,2-dihydro-2-imino-1-methyl-5-phenyl- (+1 -> +0)",10.75,10.575243992270881,0.17475600772911903
4689,"pyrimidine, 1,2-dihydro-2-imino-1-methyl-5-(p-tolyl)- (+1 -> +0)",10.82,10.974268209427901,0.15426820942790087
4690,"pyrimidine, 1,2-dihydro-2-imino-5-methoxy-1-methyl- (+1 -> +0)",11.44,11.516847451094645,0.07684745109464508
4691,"pyrimidine, 4-mercapto-6-methoxy- (+0 -> -1)",7.51,7.486065323786553,0.023934676213446693
4692,"pyrimidine, 5-nitro- (+1 -> +0)",0.72,-0.07236957505625963,0.7923695750562596
4693,"thiazole, 4,5-dimethyl-2-methylthio- (+1 -> +0)",3.1,2.3759396558200576,0.7240603441799425
4694,"thiazole, 4-methyl-2-methylthio- (+1 -> +0)",2.5,2.3948818607734976,0.10511813922650237
4695,"thiazole, 5-methyl-2-methylthio- (+1 -> +0)",2.55,2.4600910756900998,0.08990892430990005
4696,"thiazole, 2-methylthio- (+1 -> +0)",1.92,1.3012925316164683,0.6187074683835316
4697,"1,2,4-Oxadiazole, 5-amino-3-phenyl- (+1 -> +0)",-0.25,-0.0017375275204845053,0.2482624724795155
4698,"1,2,4-Oxadiazole, 4,5-dihydro-5-imino-4-methyl-3-phenyl- (+1 -> +0)",5.95,6.090000089330888,0.14000008933088814
4699,"1,2,4-Oxadiazole, 4,5-dihydro-4-methyl-5-methylimino-3-phenyl- (+1 -> +0)",6.43,7.532327533074888,1.102327533074888
4700,"1,2,4-Oxadiazole, 5-dimethylamino-3-phenyl- (+1 -> +0)",-0.25,0.1389675218722175,0.3889675218722175
4701,"1,2,4-Oxadiazole, 5-methylamino-3-phenyl- (+1 -> +0)",-0.21,0.09127013053472055,0.3012701305347205
4702,"1,3,4-Oxadiazole, 2,3-dihydro-3-methyl-5-phenyl-2-phenylimino- (+1 -> +0)",4.08,4.5433356214213445,0.46333562142134443
4703,"1,3,4-Oxadiazole, 5-phenyl-2-phenylamino- (+1 -> +0)",1.0,1.214126688293411,0.21412668829341097
4704,"1,3,4-Oxadiazole, 5-phenyl-2-phenylamino- (+0 -> -1)",11.9,11.836736898543727,0.06326310145627367
4705,"1,3,4-Thiadiazole, 5-phenyl-2-phenylamino- (+1 -> +0)",1.79,2.067523091842519,0.2775230918425189
4706,"1,3,4-Thiadiazole, 5-phenyl-2-phenylamino- (+0 -> -1)",12.76,11.960246511065451,0.7997534889345488
4707,"1,3,4-Thiadiazole, 2,3-dihydro-3-methyl-5-phenyl-2-phenylimino- (+1 -> +0)",4.14,3.6783287534972686,0.46167124650273106
4708,"1,3,4-Thiadiazole, 2-phenylamino- (+1 -> +0)",1.76,1.634365494881803,0.12563450511819707
4709,"1,3,4-Thiadiazole, 2,3-dihydro-3-methyl-2-phenylimino- (+1 -> +0)",4.56,4.240113885952003,0.3198861140479963
4710,"1,3,4-Oxadiazole, 2-phenylamino- (+1 -> +0)",0.63,1.0236452903407018,0.39364529034070184
4711,"1,3,4-Oxadiazole, 2,3-dihydro-3-methyl-2-phenylimino- (+1 -> +0)",4.12,4.691765316709527,0.5717653167095271
4712,"1,2,3-Triazole, 4-amino-5-carbamoyl- (+1 -> +0)",-0.23,-0.34007261809028044,0.11007261809028043
4713,"1,2,3-Triazole, 4-amino-5-carbamoyl- (+0 -> -1)",7.81,7.739226387389994,0.07077361261000537
4714,"1,2,3-Triazole, 4-amino-5-carbamoyl-1-methyl- (+1 -> +0)",0.69,1.2093439118658074,0.5193439118658074
4715,"1,2,3-Triazole, 4-amino-5-carbamoyl-2-methyl- (+1 -> +0)",0.1,-1.113849163044847,1.2138491630448471
4716,"1,2,3-Triazole, 4-amino-5-carboxy-2-methyl- (+1 -> +0)",-0.28,-2.131014646907678,1.851014646907678
4717,"1,2,3-Triazole, 4-amino-5-carboxy-2-methyl- (+0 -> -1)",3.81,3.9060819085218164,0.0960819085218163
4718,"thiazole, 2-(2-pyridyl)- (+1 -> +0)",2.17,2.671306134993019,0.501306134993019
4719,"thiazole, 4-(2-pyridyl)- (+1 -> +0)",4.105,4.259266478321543,0.15426647832154217
4720,Quinoline-4-aldoxime (+1 -> +0),4.52,4.468485141466437,0.051514858533562524
4721,Quinoline-4-aldoxime (+0 -> -1),10.46,10.302662237513335,0.15733776248666587
4722,"cinnoline, 5,6,7,8-tetrahydro- (+1 -> +0)",4.3,3.9951694760835927,0.3048305239164071
4723,"cinnoline, 5,6,7,8-tetrahydro-3,4-dimethyl- (+1 -> +0)",5.41,5.640789950420068,0.23078995042006767
4724,"cinnoline, 5,6,7,8-tetrahydro-3-methyl- (+1 -> +0)",4.96,5.020868177120579,0.06086817712057879
4725,"quinazoline, 3,4-dihydro-3-methyl-4-oxo- (+1 -> +0)",2.18,1.9350387594402703,0.2449612405597299
4726,"quinazoline, 3,4-dihydro-3-methyl-4-thio- (+1 -> +0)",1.22,1.2440564305350739,0.02405643053507389
4727,"quinazoline, 1,4-dihydro-1-methyl-4-oxo- (+1 -> +0)",3.15,3.0315506708594278,0.11844932914057216
4728,"quinazoline, 1,4-dihydro-1-methyl-4-thio- (+1 -> +0)",3.0,2.7037256170762394,0.2962743829237606
4729,"purine, 6-formyl- (+1 -> +0)",2.4,0.7444370924918218,1.6555629075081781
4730,"purine, 6-formyl- (+0 -> -1)",8.8,8.283313784442328,0.516686215557673
4731,Phenolindophenol (+1 -> +0),0.95,1.7325412684839172,0.7825412684839173
4732,Phenolindophenol (+0 -> -1),8.1,8.341067203090716,0.24106720309071683
4733,"ethane, 1-dimethylamino-2,2,2-trifluoro- (+1 -> +0)",4.75,5.3509813154431205,0.6009813154431205
4734,"prop-2-ene, 1-amino-2,3,3-trichloro- (+1 -> +0)",6.72,7.32360359184581,0.6036035918458103
4735,"cyclohexane, cis-1,3-diamino- (+1 -> +0)",10.3,10.402586022083586,0.10258602208358525
4736,"cyclohexane, cis-1,3-diamino- (+2 -> +1)",8.29,7.731693041550553,0.558306958449446
4737,"cyclohexane, trans-1,3-diamino- (+1 -> +0)",10.36,10.66166457495384,0.3016645749538398
4738,"cyclohexane, trans-1,3-diamino- (+2 -> +1)",8.54,9.007982879727852,0.46798287972785246
4739,"cyclohexane, cis-cis-1,3,5-triamino- (+1 -> +0)",10.4,9.18635357441358,1.21364642558642
4740,"cyclohexane, cis-cis-1,3,5-triamino- (+2 -> +1)",8.7,8.737714053467968,0.037714053467968967
4741,"cyclohexane, cis-cis-1,3,5-triamino- (+3 -> +2)",6.9,6.653250086274614,0.24674991372538635
4742,"bicyclo[1.1.1]pentane, 1-amino- (+1 -> +0)",8.58,7.977640558138542,0.6023594418614584
4743,"bicyclo[2.1.1]hexane, 1-amino- (+1 -> +0)",9.3,9.535191550772963,0.23519155077296183
4744,"bicyclo[2.2.1]heptane, 1-amino- (+1 -> +0)",10.2,9.956968357144238,0.24303164285576173
4745,"aniline, 2-fluoro-5-nitro- (+1 -> +0)",1.09,1.2656661792908706,0.17566617929087047
4746,"pyrimidine, 4-amino-5-carboxy-2-methyl- (+1 -> +0)",2.14,2.2464926770107985,0.10649267701079834
4747,"pyrimidine, 4-amino-5-carboxy-2-methyl- (+0 -> -1)",6.28,6.747421563907979,0.46742156390797884
4748,"pyrimidine, 4-amino-2,3-dihydro-3-methyl-2-oxo- (+1 -> +0)",7.49,7.477719649916477,0.012280350083523572
4749,"pyrimidine, 4-amino-2,6-dimethyl- (+1 -> +0)",6.97,7.281627859163024,0.31162785916302393
4750,"pyrimidine, 4-amino-2-methyl- (+1 -> +0)",6.53,6.928231588257679,0.398231588257679
4751,"pyridine, 2-amino-3-methyl-5-nitro- (+1 -> +0)",3.58,2.6936370406211525,0.8863629593788476
4752,"pyridine, 2-amino-5-methyl-3-nitro- (+1 -> +0)",2.98,3.1030316203638284,0.12303162036382842
4753,"pyridine, 3,5-dibromo- (+1 -> +0)",0.82,0.5145625775561147,0.3054374224438853
4754,"pyridine, 3,5-dichloro- (+1 -> +0)",0.67,1.208009752780069,0.538009752780069
4755,"pyridine, 3,5-dichloro-1,4-dihydro-4-oxo- (+0 -> -1)",7.68,7.6752988332389815,0.004701166761018172
4756,"pyridine, 2,6-dichloro-4-hydroxy- (+0 -> -1)",5.9,5.921797770248235,0.02179777024823437
4757,"pyridine, 2-methoxy-5,6-dimethyl- (+1 -> +0)",4.86,4.220592556240581,0.6394074437594197
4758,"pyridine, 2,3,5,6-tetrachloro-4-hydroxy- (+0 -> -1)",2.0,2.3589730764317522,0.35897307643175225
4759,"pyridine, 2-(2-thienyl)- (+1 -> +0)",3.79,3.70583050531312,0.08416949468688006
4760,"pyridine, 2,3,5-trichloro-1,4-dihydro-4-oxo- (+0 -> -1)",3.97,4.4244521355160735,0.45445213551607333
4761,"pyrrolidine, N-t-butyl- (+1 -> +0)",11.13,10.747212902830373,0.38278709716962744
4762,"imidazole, 4(5)-formyl- (+1 -> +0)",2.9,3.109028054858385,0.20902805485838494
4763,"imidazole, 4(5)-formyl- (+0 -> -1)",10.66,10.3772764804032,0.2827235195968001
4764,"pyrazole, 3-methoxy-5-methyl-1-phenyl- (+1 -> +0)",1.17,1.215584602974868,0.045584602974868105
4765,"pyridazine, 1,6-dihydro-3-hydroxy-1-methyl-6-oxo- (+0 -> -1)",5.46,6.529441547643657,1.069441547643657
4766,"pyridazine, 3-chloro-6-piperidino- (+1 -> +0)",3.51,3.3859455364513877,0.12405446354861205
4767,"pyrimidine, 2-acetamido-1,4,5,6-tetrahydro- (+1 -> +0)",8.34,8.315586593152727,0.024413406847273222
4768,"pyrimidine, 2-amino-4-chloro-3,6-dihydro-6-imino-3-methyl- (+1 -> +0)",11.88,11.93417514828408,0.0541751482840791
4769,"pyrimidine, 5-bromo-1,2-dihydro-2-imino-1-methyl- (+1 -> +0)",9.97,9.920356410948063,0.04964358905193755
4770,"pyrimidine, 5-bromo-2-t-butylamino- (+1 -> +0)",2.12,2.157116950413686,0.03711695041368568
4771,"pyrimidine, 5-bromo-4-t-butylamino- (+1 -> +0)",4.64,4.2042018503798,0.4357981496201999
4772,"pyrimidine, 5-bromo-1,2-dihydro-1-methyl-2-methylimino- (+1 -> +0)",10.62,10.536343527954063,0.08365647204593607
4773,"pyrimidine, 5-bromo-4-methylthio- (+1 -> +0)",1.02,0.6501937446406787,0.3698062553593213
4774,"pyrimidine, 5-chloro-1,2-dihydro-2-imino-1-methyl- (+1 -> +0)",10.19,9.90270705482041,0.2872929451795887
4775,"pyrimidine, 5-chloro-1,2-dihydro-2-imino-1,4,6-trimethyl- (+1 -> +0)",11.01,10.676379575221436,0.33362042477856413
4776,"pyrimidine, 5,6-diamino-1,4-dihydro-4-imino-1-methyl- (+1 -> +0)",12.11,11.979630603689902,0.13036939631009759
4777,"pyrimidine, 5-p-chlorophenyl-2-hydroxy- (+1 -> +0)",1.62,1.9718100038200888,0.35181000382008865
4778,"pyrimidine, 5-p-chlorophenyl-2-hydroxy- (+0 -> -1)",8.57,8.866589860319372,0.2965898603193722
4779,"pyrimidine, 2-methoxy- (+1 -> +0)",1.05,1.2099097437789945,0.15990974377899447
4780,"thiazolidine, 4-carboxy- (+1 -> +0)",1.65,1.725199823344374,0.07519982334437403
4781,"thiazolidine, 4-carboxy- (+0 -> -1)",6.08,5.284757819618799,0.7952421803812006
4782,"thiazolidine, 4-carboxy-5,5-dimethyl- (+1 -> +0)",1.58,2.172385137393836,0.592385137393836
4783,"thiazolidine, 4-carboxy-5,5-dimethyl- (+0 -> -1)",5.98,5.581901991668539,0.3980980083314618
4784,"quinoline, 5-bromo-8-hydroxy- (+1 -> +0)",3.67,3.538357699452799,0.13164230054720072
4785,"quinoline, 5-bromo-8-hydroxy- (+0 -> -1)",9.02,9.028643271879712,0.0086432718797127
4786,"quinoline, 5-chloro-8-hydroxy- (+1 -> +0)",3.56,3.273191509653973,0.28680849034602707
4787,"quinoline, 5-chloro-8-hydroxy- (+0 -> -1)",9.34,9.217171061603953,0.12282893839604725
4788,"quinoline, 8-hydroxy-5-iodo- (+1 -> +0)",3.48,4.015758949104227,0.5357589491042272
4789,"quinoline, 8-hydroxy-5-iodo- (+0 -> -1)",8.65,9.314836850139248,0.6648368501392472
4790,"furo[2,3-b]pyridine, 2,3-dihydro-6-hydroxy-4-methyl- (+1 -> +0)",1.95,1.6742089644477192,0.2757910355522808
4791,"furo[2,3-b]pyridine, 2,3-dihydro-6-hydroxy-4-methyl- (+0 -> -1)",8.92,9.208995910070588,0.28899591007058767
4792,"4,5-Tetramethylenethiazole, 2,3-dihydro-3-methyl-2-methylimino- (+1 -> +0)",10.0,9.12286383506536,0.8771361649346403
4793,"pteridine, 2,3,4,8-tetrahydro-2-imino-3,8-dimethyl-4-oxo- (+1 -> +0)",8.71,9.24009414976604,0.5300941497660396
4794,"pteridine, 2,3,4,8-tetrahydro-2-imino-3,6,7,8-tetramethyl-4-oxo- (+1 -> +0)",10.04,10.185662386042662,0.14566238604266246
4795,"purine, 6-hydroxy-2-methylamino- (+1 -> +0)",3.3,3.1719682610385105,0.12803173896148934
4796,"purine, 6-hydroxy-2-methylamino- (+0 -> -1)",8.9,9.58600784328102,0.6860078432810202
4797,"purine, 6-hydroxy-2-methylamino- (-1 -> -2)",12.8,12.239565246605672,0.560434753394329
4798,"2H,6H-1,5-Methanobenzo[b][1,5]diazocine, 3,4-dihydro- (+1 -> +0)",7.3,7.596011400675965,0.2960114006759653
4799,"2H,6H-1,5-Methanobenzo[b][1,5]diazocine, 3,4-dihydro-11-methyl- (+1 -> +0)",7.5,8.339480285920203,0.8394802859202031
4800,"5H-1,4-Methanobenzo[e][1,4]diazepine, 2,3-dihydro- (+1 -> +0)",7.3,7.0411970275919415,0.2588029724080583
4801,"1,10-Phenanthroline, 5-bromo- (+1 -> +0)",4.2,4.39467740234574,0.19467740234573938
4802,"hydrazine, (2,4-dimethyl)phenyl- (+1 -> +0)",5.72,5.574634201288506,0.14536579871149335
4803,"hydrazine, (3,4-dichloro)phenyl- (+1 -> +0)",4.8,4.5721681723215495,0.22783182767845034
4804,"hydrazine, (2,5-dichloro)phenyl- (+1 -> +0)",4.44,4.177352786539585,0.262647213460415
4805,"hydrazine, (2,4-dichloro)phenyl- (+1 -> +0)",4.3,4.285606418500761,0.014393581499239083
4806,"hydrazine, 1-(p-chlorophenyl)-1-methyl- (+1 -> +0)",4.64,4.630361760918003,0.00963823908199668
4807,"hydrazine, 1-(m-chlorophenyl)-1-methyl- (+1 -> +0)",4.43,4.653512729245907,0.2235127292459076
4808,"hydrazine, 1-(o-chlorophenyl)-1-methyl- (+1 -> +0)",4.78,5.407693056539507,0.6276930565395071
4809,"hydrazine, 1-(o-bromophenyl)-1-methyl- (+1 -> +0)",4.68,5.0969404963366705,0.41694049633667074
4810,"hydrazine, 1-(m-bromophenyl)-1-methyl- (+1 -> +0)",4.3,4.575797336287405,0.2757973362874049
4811,"hydrazine, 1-(p-bromophenyl)-1-methyl- (+1 -> +0)",4.62,4.572215564788188,0.047784435211812415
4812,"hydrazine, (3-bromo-4-methyl)phenyl- (+1 -> +0)",5.14,4.893164986890473,0.2468350131095267
4813,"hydrazine, (4-bromo-3-methyl)phenyl- (+1 -> +0)",5.2,5.191379827775816,0.008620172224183875
4814,"hydrazine, 1-(2,4-dibromo)phenyl-1-methyl- (+1 -> +0)",4.65,4.590459358335181,0.059540641664819205
4815,"hydrazine, 1-(p-methoxyphenyl)-1-methyl- (+1 -> +0)",5.6,5.881191978484274,0.2811919784842747
4816,"hydrazine, 1-methyl-1-(o-tolyl)- (+1 -> +0)",5.29,5.609597514874472,0.31959751487447186
4817,"hydrazine, 1-methyl-1-(m-tolyl)- (+1 -> +0)",5.09,4.91848492682244,0.17151507317755943
4818,"hydrazine, 1-methyl-1-(p-tolyl)- (+1 -> +0)",5.3,4.8935237011511195,0.40647629884888037
4819,"hydrazine, 1-methyl-1-phenyl- (+1 -> +0)",4.98,4.846321132686884,0.13367886731311618
4820,"hydrazine, 1-methyl-1-(2,4-dimethyl)phenyl- (+1 -> +0)",6.03,5.847888441056366,0.1821115589436344
4821,"hydrazine, 1-methyl-1-(2-nitro)phenyl- (+1 -> +0)",4.32,3.421692705621985,0.8983072943780153
4822,"hydrazine, 1-(2-bromo-4-methyl)phenyl-1-methyl- (+1 -> +0)",4.95,5.020780887676814,0.0707808876768139
4823,"hydrazine, 1-(3-bromo-4-methyl)phenyl-1-methyl- (+1 -> +0)",4.62,4.749034634840494,0.12903463484049382
4824,"1,2,3-Triazolo(5',4'-4,5)pyrimidine, 2-methyl- (+1 -> +0)",1.08,1.2378414903187593,0.15784149031875927
4825,"ethane, 1-amino-2-chloro- (+1 -> +0)",8.56,8.35869484780335,0.20130515219665135
4826,"ethane, 1-amino-2,2-dichloro- (+1 -> +0)",6.75,6.819141163116626,0.0691411631166261
4827,"cyclobutane, amino- (+1 -> +0)",10.04,10.439604692312054,0.39960469231205487
4828,"cyclopropane, trans-1-amino-2-(4-bromo)phenyl- (+1 -> +0)",8.13,8.097021477094055,0.03297852290594605
4829,"cyclopropane, trans-1-amino-2-(4-chloro)phenyl- (+1 -> +0)",8.11,7.986943554165741,0.12305644583425845
4830,"cyclopropane, trans-1-amino-2-(4-methyl)phenyl- (+1 -> +0)",8.33,8.63055532683746,0.30055532683745945
4831,"aniline, 5-cyano-3-nitro- (+1 -> +0)",0.47,0.6860879475479607,0.21608794754796068
4832,"phenol, 1,4,5-trichloro- (+0 -> -1)",7.794,7.877297957804117,0.08329795780411775
4833,"phenol, 2,4,6-trichloro- (+0 -> -1)",6.23,6.091520785917754,0.1384792140822464
4834,pentafluorophenol (+0 -> -1),5.23,5.069565996130475,0.16043400386952555
4835,"1,2-Benzenediol, tetrachloro- (+0 -> -1)",5.8,4.489270565798853,1.3107294342011464
4836,"1,2-Benzenediol, tetrachloro- (-1 -> -2)",10.1,9.982390367899997,0.11760963210000241
4837,"1,4-Benzenediol, 2,6-dichloro- (+0 -> -1)",7.3,7.23154338295464,0.06845661704535999
4838,"1,4-Benzenediol, 2,6-dichloro- (-1 -> -2)",9.99,10.634465515505184,0.6444655155051837
4839,"phenol, 2,3-dinitro- (+0 -> -1)",4.96,4.810485166802177,0.14951483319782266
4840,"phenol, 3,5-dichloro-2,4,6-trinitro- (+0 -> -1)",-0.7,-0.7915336932426342,0.09153369324263427
4841,"phenol, 3-chloro-2,4,6-trinitro- (+0 -> -1)",-0.2,0.2770961596861419,0.4770961596861419
4842,"phenol, 3-bromo-2,4,6-trinitro- (+0 -> -1)",-0.05,0.0823028714600289,0.1323028714600289
4843,"phenol, 3-iodo-2,4,6-trinitro- (+0 -> -1)",0.15,0.9149350414982305,0.7649350414982304
4844,"1,3-Benzenediol, 5-chloro-2,4,6-trinitro- (+0 -> -1)",1.13,0.7293572300154461,0.40064276998455384
4845,"phenol, 2,4-dibromo-6-nitro- (+0 -> -1)",4.708,4.788502281619423,0.08050228161942297
4846,"phenol, 2,6-dibromo-4-nitro- (+0 -> -1)",3.392,3.129788888903141,0.262211111096859
4847,"phenol, 2,6-dichloro-4-nitro- (+0 -> -1)",3.549,3.2583200632262965,0.2906799367737034
4848,"phenol, 2,6-diiodo-4-nitro- (+0 -> -1)",3.324,3.9682190459728863,0.6442190459728865
4849,"phenol, 2-chloro-4,6-dinitro- (+0 -> -1)",2.01,2.3924067616582043,0.38240676165820453
4850,"phenol, 2-bromo-4,6-dinitro- (+0 -> -1)",2.35,2.2511309831097615,0.09886901689023864
4851,"phenol, 4-bromo-2-chloro- (+0 -> -1)",7.64,7.639617061187698,0.00038293881230178073
4852,"phenol, 2-chloro-4-nitro- (+0 -> -1)",5.45,5.794827003489142,0.34482700348914186
4853,"phenol, 4-chloro-2-nitro- (+0 -> -1)",6.46,6.413316783474833,0.04668321652516738
4854,"phenol, 3-chloro-6-nitro- (+0 -> -1)",6.05,6.155549731081359,0.1055497310813589
4855,"phenol, 5-fluoro-2-nitro- (+0 -> -1)",6.07,6.388654051289258,0.3186540512892577
4856,"benzenethiol, 4-nitro- (+0 -> -1)",4.715,4.792132012795634,0.07713201279563453
4857,"1,3-Benzenediol, 5-methyl- (+0 -> -1)",9.48,9.523801819117207,0.043801819117206264
4858,"1,3-Benzenediol, 5-methyl- (-1 -> -2)",11.2,11.050170655862306,0.149829344137693
4859,"benzoic acid, 2,4-dichloro- (+0 -> -1)",2.68,2.783860691181941,0.10386069118194063
4860,"benzoic acid, 3,4-dichloro- (+0 -> -1)",3.64,3.7889578893333926,0.1489578893333925
4861,"benzoic acid, 2,5-dichloro- (+0 -> -1)",2.466,2.744942254006169,0.2789422540061688
4862,"benzoic acid, 2,6-dichloro- (+0 -> -1)",1.594,1.6848001485009085,0.09080014850090845
4863,"benzoic acid, 2,3-dichloro- (+0 -> -1)",2.67,2.606379702111922,0.06362029788807799
4864,"benzoic acid, 3,5-dichloro- (+0 -> -1)",3.54,3.2798317619605077,0.2601682380394923
4865,"benzoic acid, 3,5-dibromo-2-hydroxy- (+0 -> -1)",2.162,2.501843934812113,0.33984393481211317
4866,"benzoic acid, 2-hydroxy-3,5-dinitro- (+0 -> -1)",0.7,1.1679253710522293,0.4679253710522293
4867,"benzoic acid, 2-hydroxy-3,5-dinitro- (-1 -> -2)",7.6,6.644957384096186,0.9550426159038139
4868,"benzoic acid, 5-chloro-2-hydroxy- (+0 -> -1)",2.65,2.4913793083177636,0.15862069168223636
4869,"benzoic acid, 5-chloro-2-hydroxy- (-1 -> -2)",13.0,12.322707681843301,0.6772923181566988
4870,"benzoic acid, 5-bromo-2-hydroxy- (+0 -> -1)",2.66,2.6020419997207362,0.0579580002792639
4871,"benzoic acid, 5-bromo-2-hydroxy- (-1 -> -2)",12.8,12.189871784890098,0.6101282151099028
4872,"phenol, 2,6-dichloro-4-methyl- (+0 -> -1)",7.19,6.828523334871255,0.36147666512874554
4873,"phenol, 5-methyl-2-nitro- (+0 -> -1)",7.412,7.293703040376287,0.1182969596237129
4874,"phenol, 4-methyl-2-nitro- (+0 -> -1)",7.4,7.045788276229299,0.3542117237707014
4875,"benzoic acid, 2-amino-4-chloro- (+1 -> +0)",1.21,1.2640855151308719,0.0540855151308719
4876,"benzoic acid, 2-amino-4-chloro- (+0 -> -1)",4.44,4.4449443877929085,0.004944387792908067
4877,"benzoic acid, 2-amino-5-chloro- (+1 -> +0)",1.69,1.6152624851729858,0.07473751482701418
4878,"benzoic acid, 2-amino-5-chloro- (+0 -> -1)",4.35,4.095542566366748,0.25445743363325146
4879,"benzoic acid, 2-amino-4-bromo- (+1 -> +0)",1.24,1.5394610664517447,0.29946106645174475
